URL,Version,Status,OIDs,Name,Title,Description,Uses,Used,Sources
http://fhir.de/ValueSet/DiagnoseTyp,1.5.4,active,,DiagnoseTyp,DiagnoseTyp ValueSet,"DiagnoseTyp ValueSet","StructureDefinition/ISiKKontaktGesundheitseinrichtung","de.basisprofil.r4"
http://fhir.de/ValueSet/Diagnosesubtyp,1.5.4,active,,Diagnosesubtyp,Diagnosesubtyp ValueSet,"Diagnosesubtyp ValueSet","StructureDefinition/ISiKKontaktGesundheitseinrichtung","de.basisprofil.r4,THO"
http://fhir.de/ValueSet/EkgAbleitungenVS,1.5.4,active,,EkgAbleitungenVS,SNOMED CT codes der EKG Ableitungen,"ValueSet mit den SNOMED CT codes der EKG Ableitungen","StructureDefinition/ISiKEKG","SCT"
http://fhir.de/ValueSet/EkgLeads,1.5.4,active,,EkgLeads,EKG/ECG leads,"EKG/ECG leads","StructureDefinition/ISiKEKG","LOINC"
http://fhir.de/ValueSet/EncounterClassDE,1.5.4,active,,EncounterClassDE,EncounterClassDE,"Fallarten und Patientenstatus zur Codierung von Encounter.class","StructureDefinition/ISiKKontaktGesundheitseinrichtung","THO (V3)"
http://fhir.de/ValueSet/EncounterStatusDe,1.5.4,active,,EncounterStatusDe,Encounter Status ValueSet,"Einschränkung von Encounter Status in Vorbereitung auf Änderungen in FHIR R5","StructureDefinition/ISiKKontaktGesundheitseinrichtung","hl7.fhir.r4.core"
http://fhir.de/ValueSet/UcumVitalsCommonDE,1.5.4,active,,UCUM_Vitals_Common_DE,UCUM Vitals Common DE,"Alle innerhalb der VitalSign Profile (DE) erlaubten UCUM Einheiten für value[x]","StructureDefinition/ISiKKoerpertemperatur,StructureDefinition/ISiKHerzfrequenz,StructureDefinition/ISiKSauerstoffsaettigungArteriell,StructureDefinition/ISiKAtemfrequenz,StructureDefinition/ISiKKoerpergewicht,StructureDefinition/ISiKKoerpergroesse,StructureDefinition/ISiKBlutdruckSystemischArteriell,StructureDefinition/ISiKKopfumfang","UCUM"
http://fhir.de/ValueSet/VitalSignDE-Atemfrequenz-SNOMED-CT,1.5.4,active,,VitalSignDE_Atemfrequenz_SNOMED_CT,VitalSignDE_Atemfrequenz_SNOMED_CT,"VitalSignDE_Atemfrequenz_SNOMED_CT enthält die erwarteten $sct Codes für Atemfrequenz","StructureDefinition/ISiKAtemfrequenz","SCT"
http://fhir.de/ValueSet/VitalSignDE-Herzfrequenz-SNOMED-CT,1.5.4,active,,VitalSignDE_Herzfrequenz_SNOMED_CT,VitalSignDE_Herzfrequenz_SNOMED_CT,"VitalSignDE_Herzfrequenz_SNOMED_CT enthält die erwarteten $sct Codes für Herzfrequenz","StructureDefinition/ISiKHerzfrequenz","SCT"
http://fhir.de/ValueSet/VitalSignDE-Koerpergewicht-SNOMED-CT,1.5.4,active,,VitalSignDE_Koerpergewicht_SNOMED_CT,VitalSignDE_Koerpergewicht_SNOMED_CT,"VitalSignDE_Koerpergewicht_SNOMED_CT enthält die erwarteten $sct Codes für Koerpergewicht","StructureDefinition/ISiKKoerpergewicht","SCT"
http://fhir.de/ValueSet/VitalSignDE-Koerpergroesse-SNOMED-CT,1.5.4,active,,VitalSignDE_Koerpergroesse_SNOMED_CT,VitalSignDE_Koerpergroesse_SNOMED_CT,"VitalSignDE_Koerpergroesse_SNOMED_CT enthält die erwarteten $sct Codes für Koerpergroesse","StructureDefinition/ISiKKoerpergroesse","SCT"
http://fhir.de/ValueSet/VitalSignDE-Koerpertemperatur-SNOMED-CT,1.5.4,active,,VitalSignDE_Koerpertemperatur_SNOMED_CT,VitalSignDE_Koerpertemperatur_SNOMED_CT,"VitalSignDE_Koerpertemperatur_SNOMED_CT enthält die erwarteten $sct Codes für Koerpertemperatur","StructureDefinition/ISiKKoerpertemperatur","SCT"
http://fhir.de/ValueSet/VitalSignDE-Kopfumfang-SNOMED-CT,1.5.4,active,,VitalSignDE_Kopfumfang_SNOMED_CT,VitalSignDE_Kopfumfang_SNOMED_CT,"VitalSignDE_Kopfumfang_SNOMED_CT enthält die erwarteten $sct Codes für Kopfumfang","StructureDefinition/ISiKKopfumfang","SCT"
http://fhir.de/ValueSet/VitalSignDE-Sauerstoffsaettigung-SNOMED-CT,1.5.4,active,,VitalSignDE_Sauerstoffsaettigung_SNOMED_CT,VitalSignDE_Sauerstoffsaettigung_SNOMED_CT,"VitalSignDE_SauerstoffCsaettigung_SNOMED_CT enthält die erwarteten $sct Codes für Sauerstoffsaettigung","StructureDefinition/ISiKSauerstoffsaettigungArteriell","SCT"
http://fhir.de/ValueSet/VitalSignDE_Body_Length_UCUM,1.5.4,active,,VitalSignDE_Body_Length_UCUM,VitalSignDE_Body_Length_UCUM,"VitalSignDE_Body_Length_UCUM enthält alle validen Einheiten zur Kodierung einer Körpergröße","StructureDefinition/ISiKKoerpergroesse,StructureDefinition/ISiKKopfumfang","UCUM"
http://fhir.de/ValueSet/VitalSignDE_Body_Weigth_UCUM,1.5.4,active,,VitalSignDE_Body_Weigth_UCUM,VitalSignDE_Body_Weigth_UCUM,"VitalSignDE_Body_Weigth_UCUM enthält alle validen Einheiten zur Kodierung eines Körpergewichtes","StructureDefinition/ISiKKoerpergewicht","UCUM"
http://fhir.de/ValueSet/dgkev/Aufnahmeanlass,1.5.4,active,,AufnahmeanlassVS,Aufnahmeanlass ValueSet,"Aufnahmeanlass, Datenübermittlung nach § 301 Abs. 3 SGB V","StructureDefinition/ISiKKontaktGesundheitseinrichtung","de.basisprofil.r4"
http://fhir.de/ValueSet/dkgev/AufnahmegrundDritteStelle,1.5.4,active,,AufnahmegrundDritteStelleVS,AufnahmegrundDritteStelle ValueSet,"Aufnahmegrund (3. Stelle), Datenübermittlung nach § 301 Abs. 3 SGB V","StructureDefinition/ISiKKontaktGesundheitseinrichtung","de.basisprofil.r4"
http://fhir.de/ValueSet/dkgev/AufnahmegrundErsteUndZweiteStelle,1.5.4,active,,AufnahmegrundErsteUndZweiteStelleVS,Aufnahmegrund Erste und Zweite Stelle ValueSet,"Aufnahmegrund (1. und 2. Stelle), Datenübermittlung nach § 301 Abs. 3 SGB V","StructureDefinition/ISiKKontaktGesundheitseinrichtung","de.basisprofil.r4"
http://fhir.de/ValueSet/dkgev/AufnahmegrundVierteStelle,1.5.4,active,,AufnahmegrundVierteStelleVS,Aufnahmegrund Vierte Stelle ValueSet,"Aufnahmegrund (4. Stelle), Datenübermittlung nach § 301 Abs. 3 SGB V","StructureDefinition/ISiKKontaktGesundheitseinrichtung","de.basisprofil.r4"
http://fhir.de/ValueSet/dkgev/Fachabteilungsschluessel,1.5.4,active,,FachabteilungsschluesselVS,Fachabteilungsschlüssel ValueSet,"Fachabteilungen gemäß Anhang 1 der BPflV in der am 31.12.2003 geltenden Fassung","StructureDefinition/ISiKKontaktGesundheitseinrichtung","de.basisprofil.r4"
http://fhir.de/ValueSet/dkgev/Fachabteilungsschluessel-erweitert,1.5.4,active,,ValueSetFachabteilungsschluesselErweitert,FachabteilungsschluesselErweitert ValueSet,"Fachabteilungen gemäß Anhang 1 der BPflV in der am 31.12.2003 geltenden Fassung inkl. Spezialisierungen","StructureDefinition/ISiKKontaktGesundheitseinrichtung","de.basisprofil.r4"
http://fhir.de/ValueSet/glasgow-coma-score-eye,1.5.4,active,,VS_Score_GlasgowComaScore_Eye,VS Score Glasgow Coma Score Eye,"Dieses ValueSet enthält Codes für die Augenöffnung Komponente des Glasgow Coma Scores.","StructureDefinition/ISiKGCS","LOINC"
http://fhir.de/ValueSet/glasgow-coma-score-motor,1.5.4,active,,VS_Score_GlasgowComaScore_Motor,VS Score Glasgow Coma Score Motor,"Dieses ValueSet enthält Codes für die Motorische Reaktion Komponente des Glasgow Coma Scores.","StructureDefinition/ISiKGCS","LOINC"
http://fhir.de/ValueSet/glasgow-coma-score-verbal,1.5.4,active,,VS_Score_GlasgowComaScore_Verbal,VS Score Glasgow Coma Score Verbal,"Dieses ValueSet enthält Codes für die Verbale Kommunikation Komponente des Glasgow Coma Scores.","StructureDefinition/ISiKGCS","LOINC"
http://fhir.de/ValueSet/identifier-type-de-basis,1.5.4,active,,IdentifierTypeDeBasisVS,Identifier Type DeBasis ValueSet,"ValueSet zur Codierung des Identifier-Typs","StructureDefinition/ISiKPatient","THO (V2),de.basisprofil.r4"
