URL,Version,Status,OIDs,Name,Title,Description,Used
http://dvmd.de/fhir/CodeSystem/kdl,2025,active,"1.2.276.0.76.5.553",CodeSystemKDL,CodeSystem Klinische Dokumentenklassen-Liste (Version 2025),"Diese CodeSystem-Ressource definiert alle in der Klinischen Dokumentenklassen-Liste aktuell gültigen Codes.","ValueSet/kdl-vs-2025"
http://fhir.de/CodeSystem/KontaktDiagnoseProzedur,1.6.0,active,,KontaktDiagnoseProzedur,KontaktDiagnoseProzedur,"Dieses CodeSystem beschreibt fachliche Rollen von Diagnosen und Prozedurbezügen im Versorgungskontext. Es dient der semantischen Einordnung, welche Relevanz eine Diagnose innerhalb eines Kontakts oder Abrechnungsfalls hat.","ValueSet/DiagnoseTyp,ValueSet/Diagnosesubtyp"
http://fhir.de/CodeSystem/Kontaktebene,1.6.0,active,,Kontaktebene,Kontaktebene,"Dieses CodeSystem beschreibt die Ebene, auf der ein Kontakt mit einer Gesundheitseinrichtung modelliert wird. Es dient der Abgrenzung zwischen Einrichtungs-, Abteilungs- und Versorgungsstellenkontakten.","ValueSet/kontaktebene-de"
http://fhir.de/CodeSystem/dgkev/Aufnahmeanlass,1.6.0,active,,CodeSystemAufnahmeanlass,CodeSystemAufnahmeanlass,"Dieses CodeSystem beschreibt den Anlass einer Krankenhausaufnahme gemäß § 301 Abs. 3 SGB V. Es dient der einheitlichen Kennzeichnung des Aufnahmewegs bzw. Aufnahmeanlasses, z. B. Einweisung, Notfall, Verlegung, Geburt oder Mitaufnahme.","ValueSet/AufnahmeanlassVS"
http://fhir.de/CodeSystem/dkgev/Fachabteilungsschluessel,1.6.0,active,,CodeSystemFachabteilungsschluessel,Fachabteilungsschluessel,"Dieses CodeSystem bildet die Fachabteilungsschlüssel gemäß Anhang 1 BPflV in der am 31.12.2003 geltenden Fassung ab. Es dient der fachlichen Zuordnung von Krankenhausbereichen in Verwaltungs-, Abrechnungs- und Versorgungsprozessen.","ValueSet/FachabteilungsschluesselVS"
http://fhir.de/CodeSystem/dkgev/Fachabteilungsschluessel-erweitert,1.6.0,active,,CodeSystemFachabteilungsschluesselErweitert,Fachabteilungsschluessel Erweitert,"Dieses CodeSystem bildet die Fachabteilungsschlüssel gemäß Anhang 1 BPflV in der am 31.12.2003 geltenden Fassung einschließlich Spezialisierungen ab. Es dient einer feineren fachlichen Differenzierung von Krankenhausabteilungen als der Basisschlüssel.","ValueSet/FachabteilungsschluesselErweitert"
http://fhir.de/CodeSystem/kontaktart-de,1.6.0,active,,KontaktArtDe,KontaktArtDe,"Dieses CodeSystem klassifiziert die Art eines Kontakts mit einer Gesundheitseinrichtung. Es dient der fachlichen Differenzierung von Begegnungen, etwa stationär, teilstationär oder konsiliarisch.","ValueSet/ISiKEncounterTypeErweiterungVS"
http://hl7.org/fhir/composition-status,4.0.1,draft,"2.16.840.1.113883.4.642.4.242",CompositionStatus,CompositionStatus,"The workflow/clinical status of the composition.","ValueSet/composition-status"
http://hl7.org/fhir/encounter-status,4.0.1,draft,"2.16.840.1.113883.4.642.4.247",EncounterStatus,EncounterStatus,"Current state of the encounter.","ValueSet/EncounterStatusDe"
http://ihe-d.de/CodeSystems/DeutscheDokumentenformate,2018-12-14T17:07:12,active,,DeutscheDokumentenformate,Deutsche Dokumentenformate,"","ValueSet/1.2.276.0.76.11.35--20181214170712"
