URL,Version,Status,OIDs,Name,Title,Description,Uses,Used,Sources
http://example.org/fhir/ValueSet/TestValueSet,6.0.0-rc,active,,TestValueSet,,"",,
http://fhir.de/ValueSet/DiagnoseTyp,1.5.4,active,,DiagnoseTyp,DiagnoseTyp ValueSet,"DiagnoseTyp ValueSet","StructureDefinition/ISiKKontaktGesundheitseinrichtung","de.basisprofil.r4"
http://fhir.de/ValueSet/Diagnosesubtyp,1.5.4,active,,Diagnosesubtyp,Diagnosesubtyp ValueSet,"Diagnosesubtyp ValueSet","StructureDefinition/ISiKKontaktGesundheitseinrichtung","de.basisprofil.r4,THO"
http://fhir.de/ValueSet/EncounterClassDE,1.5.4,active,,EncounterClassDE,EncounterClassDE,"Fallarten und Patientenstatus zur Codierung von Encounter.class","StructureDefinition/ISiKKontaktGesundheitseinrichtung","THO (V3)"
http://fhir.de/ValueSet/EncounterStatusDe,1.5.4,active,,EncounterStatusDe,Encounter Status ValueSet,"Einschränkung von Encounter Status in Vorbereitung auf Änderungen in FHIR R5","StructureDefinition/ISiKKontaktGesundheitseinrichtung","hl7.fhir.r4.core"
http://fhir.de/ValueSet/common-meta-tag-de,1.5.4,active,,VS_CommonMetaTag_De,,"Gebräuchliche Codes zur Kodierung von Resource.meta.tag","StructureDefinition/ISiKTermin","de.basisprofil.r4"
http://fhir.de/ValueSet/dgkev/Aufnahmeanlass,1.5.4,active,,AufnahmeanlassVS,Aufnahmeanlass ValueSet,"Aufnahmeanlass, Datenübermittlung nach § 301 Abs. 3 SGB V","StructureDefinition/ISiKKontaktGesundheitseinrichtung","de.basisprofil.r4"
http://fhir.de/ValueSet/dkgev/AufnahmegrundDritteStelle,1.5.4,active,,AufnahmegrundDritteStelleVS,AufnahmegrundDritteStelle ValueSet,"Aufnahmegrund (3. Stelle), Datenübermittlung nach § 301 Abs. 3 SGB V","StructureDefinition/ISiKKontaktGesundheitseinrichtung","de.basisprofil.r4"
http://fhir.de/ValueSet/dkgev/AufnahmegrundErsteUndZweiteStelle,1.5.4,active,,AufnahmegrundErsteUndZweiteStelleVS,Aufnahmegrund Erste und Zweite Stelle ValueSet,"Aufnahmegrund (1. und 2. Stelle), Datenübermittlung nach § 301 Abs. 3 SGB V","StructureDefinition/ISiKKontaktGesundheitseinrichtung","de.basisprofil.r4"
http://fhir.de/ValueSet/dkgev/AufnahmegrundVierteStelle,1.5.4,active,,AufnahmegrundVierteStelleVS,Aufnahmegrund Vierte Stelle ValueSet,"Aufnahmegrund (4. Stelle), Datenübermittlung nach § 301 Abs. 3 SGB V","StructureDefinition/ISiKKontaktGesundheitseinrichtung","de.basisprofil.r4"
http://fhir.de/ValueSet/dkgev/Fachabteilungsschluessel,1.5.4,active,,FachabteilungsschluesselVS,Fachabteilungsschlüssel ValueSet,"Fachabteilungen gemäß Anhang 1 der BPflV in der am 31.12.2003 geltenden Fassung","StructureDefinition/ISiKKontaktGesundheitseinrichtung","de.basisprofil.r4"
http://fhir.de/ValueSet/dkgev/Fachabteilungsschluessel-erweitert,1.5.4,active,,ValueSetFachabteilungsschluesselErweitert,FachabteilungsschluesselErweitert ValueSet,"Fachabteilungen gemäß Anhang 1 der BPflV in der am 31.12.2003 geltenden Fassung inkl. Spezialisierungen","StructureDefinition/ISiKTermin,StructureDefinition/ISiKMedizinischeBehandlungseinheit,StructureDefinition/ISiKKontaktGesundheitseinrichtung,StructureDefinition/ISiKKalender","de.basisprofil.r4"
http://fhir.de/ValueSet/identifier-type-de-basis,1.5.4,active,,IdentifierTypeDeBasisVS,Identifier Type DeBasis ValueSet,"ValueSet zur Codierung des Identifier-Typs","StructureDefinition/ISiKPatient","THO (V2),de.basisprofil.r4"
